len,packet_id,flags,ttl,protocol,checksum,source_port,destination_port,test
0.153846,0.125097,0.0,0.6,1.0,0.442684,0.000826,0.606759,1
0.173077,0.07388600000000001,0.0,0.6,1.0,0.493805,0.000826,0.6614770000000001,1
0.10256400000000002,0.37459000000000003,0.0,0.6,0.352941,0.443463,0.35175100000000004,0.60864,1
0.076923,0.923474,0.0,0.6,0.352941,0.8947379999999999,0.35175100000000004,0.60864,1
0.141026,0.978866,0.007843000000000001,1.0,0.352941,0.487457,0.608671,0.35175100000000004,1
0.076923,0.978881,0.007843000000000001,1.0,0.352941,0.487746,0.608671,0.35175100000000004,1
0.076923,0.9789110000000001,0.007843000000000001,1.0,0.352941,0.487716,0.608671,0.35175100000000004,1
0.076923,0.102254,0.0,0.6,0.352941,0.715925,0.35175100000000004,0.608671,1
0.076923,0.978927,0.007843000000000001,1.0,0.352941,0.487701,0.608671,0.35175100000000004,1
0.153846,0.329178,0.007843000000000001,1.0,1.0,0.8870629999999999,0.6666770000000001,0.000826,1
0.153846,0.533929,0.0,0.6,1.0,0.033846,0.000826,0.6666770000000001,1
0.153846,0.32853699999999997,0.0,0.6,1.0,0.239242,0.000826,0.6666770000000001,1
0.141026,0.316909,0.007843000000000001,1.0,0.352941,0.149377,0.6087020000000001,0.35175100000000004,1
0.076923,0.316924,0.007843000000000001,1.0,0.352941,0.149667,0.6087020000000001,0.35175100000000004,1
0.076923,0.46080600000000005,0.0,0.6,0.352941,0.357367,0.35175100000000004,0.6087020000000001,1
0.076923,0.246288,0.0,0.6,0.352941,0.571889,0.35175100000000004,0.6087319999999999,1
0.977564,0.48467200000000005,0.0,0.6,0.352941,0.32921300000000003,0.35175100000000004,0.608763,1
0.076923,0.457495,0.0,0.6,0.352941,0.36067899999999997,0.35175100000000004,0.608763,1
0.144231,0.8565,0.0,0.6,1.0,0.961225,0.000826,0.764536,1
0.144231,0.9674520000000001,0.0,0.6,1.0,0.8502719999999999,0.000826,0.764536,1
0.150641,0.337265,0.007843000000000001,1.0,1.0,0.8789899999999999,0.863985,0.000826,1
0.141026,0.5596720000000001,0.007843000000000001,1.0,0.352941,0.9066559999999999,0.608793,0.35175100000000004,1
0.10256400000000002,0.347474,0.0,0.6,0.352941,0.47057899999999997,0.35175100000000004,0.608793,1
0.076923,0.719897,0.0,0.6,0.352941,0.098273,0.35175100000000004,0.608793,1
0.076923,0.53309,0.0,0.6,0.352941,0.285082,0.35175100000000004,0.608793,1
0.076923,0.559733,0.007843000000000001,1.0,0.352941,0.9069,0.608793,0.35175100000000004,1
0.144231,0.48705200000000004,0.0,0.6,1.0,0.33063200000000004,0.000826,0.764536,1
0.977564,0.251675,0.0,0.6,0.352941,0.562214,0.35175100000000004,0.608855,1
0.076923,0.780141,0.0,0.6,0.352941,0.038027,0.35175100000000004,0.608855,1
0.076923,0.367708,0.007843000000000001,1.0,0.352941,0.098883,0.608885,0.35175100000000004,1
0.076923,0.999649,0.0,0.6,0.352941,0.818562,0.35175100000000004,0.608885,1
0.10256400000000002,0.9549850000000001,0.0,0.6,0.352941,0.8631049999999999,0.35175100000000004,0.608916,1
0.076923,0.47516499999999995,0.007843000000000001,1.0,0.352941,0.9914700000000001,0.608916,0.35175100000000004,1
0.977564,0.959791,0.0,0.6,0.352941,0.854132,0.35175100000000004,0.608916,1
0.076923,0.475196,0.007843000000000001,1.0,0.352941,0.991439,0.608916,0.35175100000000004,1
0.19230799999999998,0.343781,0.007843000000000001,1.0,1.0,0.872276,0.525478,0.0018960000000000001,1
0.19230799999999998,0.5711470000000001,0.0,0.6,1.0,0.99649,0.0018960000000000001,0.525478,1
0.16025599999999998,0.345109,0.007843000000000001,1.0,1.0,0.871101,0.695519,0.000826,1
0.16025599999999998,0.345124,0.007843000000000001,1.0,1.0,0.871086,0.695519,0.000826,1
0.16025599999999998,0.10953299999999999,0.0,0.6,1.0,0.458219,0.000826,0.695519,1
0.16025599999999998,0.9585549999999999,0.0,0.6,1.0,0.609229,0.000826,0.695519,1
0.16025599999999998,0.44695,0.0,0.6,1.0,0.370659,0.000826,0.8821379999999999,1
0.144231,0.34752,0.007843000000000001,1.0,1.0,0.868766,0.862792,0.000826,1
0.141026,0.86149,0.0,0.6,1.0,0.706388,0.000826,0.785762,1
0.141026,0.15404500000000002,0.0,0.6,1.0,0.41379799999999994,0.000826,0.785762,1
0.076923,0.43683299999999997,0.007843000000000001,1.0,0.352941,0.029756,0.608946,0.35175100000000004,1
0.076923,0.9546030000000001,0.0,0.6,0.352941,0.863609,0.35175100000000004,0.608946,1
0.076923,0.554164,0.0,0.6,0.352941,0.264008,0.35175100000000004,0.608977,1
0.076923,0.776998,0.0,0.6,0.352941,0.041171,0.35175100000000004,0.608977,1
0.977564,0.430195,0.0,0.6,0.352941,0.38369000000000003,0.35175100000000004,0.609007,1
0.076923,0.5113,0.007843000000000001,1.0,0.352941,0.955335,0.609007,0.35175100000000004,1
0.076923,0.082981,0.0,0.6,0.352941,0.7351979999999999,0.35175100000000004,0.609007,1
0.977564,0.617582,0.0,0.6,0.352941,0.196301,0.35175100000000004,0.609038,1
0.16025599999999998,0.349702,0.007843000000000001,1.0,1.0,0.866508,0.923077,0.000826,1
0.16025599999999998,0.714052,0.0,0.6,1.0,0.853736,0.000826,0.923077,1
0.10256400000000002,0.41511899999999996,0.0,0.6,0.352941,0.402933,0.35175100000000004,0.609069,1
0.076923,0.945875,0.007843000000000001,1.0,0.352941,0.520753,0.609069,0.35175100000000004,1
0.076923,0.17865799999999998,0.0,0.6,0.352941,0.63952,0.35175100000000004,0.609069,1
0.076923,0.9459049999999999,0.007843000000000001,1.0,0.352941,0.5207229999999999,0.609069,0.35175100000000004,1
0.076923,0.9459200000000001,0.007843000000000001,1.0,0.352941,0.5207069999999999,0.609069,0.35175100000000004,1
0.076923,0.7162189999999999,0.0,0.6,0.352941,0.10195,0.35175100000000004,0.609069,1
0.076923,0.9909969999999999,0.007843000000000001,1.0,0.352941,0.47563,0.609099,0.35175100000000004,1
0.336538,0.9910120000000001,0.007843000000000001,1.0,0.352941,0.474379,0.609099,0.35175100000000004,1
0.977564,0.6995560000000001,0.0,0.6,0.352941,0.114326,0.35175100000000004,0.609099,1
0.076923,0.991027,0.007843000000000001,1.0,0.352941,0.4756,0.609099,0.35175100000000004,1
0.176282,0.900493,0.0,0.6,1.0,0.667216,0.000826,0.9172040000000001,1
0.176282,0.292082,0.0,0.6,1.0,0.275591,0.000826,0.9172040000000001,1
0.076923,0.8615510000000001,0.007843000000000001,1.0,0.352941,0.605078,0.60916,0.35175100000000004,1
0.977564,0.148566,0.0,0.6,0.352941,0.665324,0.35175100000000004,0.60916,1
0.076923,0.8615809999999999,0.007843000000000001,1.0,0.352941,0.6050479999999999,0.60916,0.35175100000000004,1
0.173077,0.689592,0.0,0.6,1.0,0.878136,0.000826,0.762915,1
0.16025599999999998,0.35399,0.007843000000000001,1.0,1.0,0.8622200000000001,0.868711,0.000826,1
0.153846,0.35402,0.007843000000000001,1.0,1.0,0.8622200000000001,0.577994,0.000826,1
0.076923,0.030305000000000002,0.007843000000000001,1.0,0.352941,0.436291,0.609191,0.35175100000000004,1
0.336538,0.030320999999999997,0.007843000000000001,1.0,0.352941,0.435039,0.609191,0.35175100000000004,1
0.076923,0.030336000000000002,0.007843000000000001,1.0,0.352941,0.43626000000000004,0.609191,0.35175100000000004,1
0.076923,0.45122299999999993,0.0,0.6,0.352941,0.36695,0.35175100000000004,0.609191,1
0.076923,0.030351,0.007843000000000001,1.0,0.352941,0.436245,0.609191,0.35175100000000004,1
0.153846,0.354081,0.007843000000000001,1.0,1.0,0.862159,0.549977,0.000826,1
0.153846,0.354096,0.007843000000000001,1.0,1.0,0.862144,0.549977,0.000826,1
0.153846,0.013093,0.0,0.6,1.0,0.5546909999999999,0.000826,0.549977,1
0.076923,0.788626,0.0,0.6,0.352941,0.029543,0.35175100000000004,0.609222,1
0.076923,0.265042,0.007843000000000001,1.0,0.352941,0.20155,0.609222,0.35175100000000004,1
0.153846,0.28491,0.007843000000000001,1.0,1.0,0.181148,0.640587,0.000826,1
0.153846,0.288389,0.007843000000000001,1.0,1.0,0.177669,0.640587,0.000826,1
0.141026,0.009095,0.007843000000000001,1.0,0.352941,0.457196,0.609283,0.35175100000000004,1
0.169872,0.359559,0.007843000000000001,1.0,1.0,0.856604,0.586925,0.000826,1
0.150641,0.35980300000000004,0.007843000000000001,1.0,1.0,0.856452,0.8103229999999999,0.000826,1
0.10256400000000002,0.112523,0.0,0.6,0.352941,0.705533,0.35175100000000004,0.609313,1
0.336538,0.102834,0.007843000000000001,1.0,0.352941,0.362525,0.609313,0.35175100000000004,1
0.076923,0.45465600000000006,0.0,0.6,0.352941,0.36351700000000003,0.35175100000000004,0.609313,1
0.076923,0.048693,0.0,0.6,0.352941,0.769487,0.35175100000000004,0.609313,1
0.153846,0.359941,0.007843000000000001,1.0,1.0,0.856299,0.593562,0.000826,1
0.153846,0.10501600000000001,0.0,0.6,1.0,0.462766,0.000826,0.593562,1
0.157051,0.364427,0.007843000000000001,1.0,1.0,0.8517979999999999,0.8837280000000001,0.000826,1
0.157051,0.818351,0.0,0.6,1.0,0.749451,0.000826,0.8837280000000001,1
0.157051,0.005265,0.0,0.6,1.0,0.562504,0.000826,0.8837280000000001,1
0.10256400000000002,0.6416310000000001,0.0,0.6,0.352941,0.17641800000000002,0.35175100000000004,0.609344,1
0.076923,0.975859,0.007843000000000001,1.0,0.352941,0.49076800000000004,0.609344,0.35175100000000004,1
0.076923,0.252789,0.0,0.6,0.352941,0.565388,0.35175100000000004,0.609375,1
0.977564,0.044787,0.0,0.6,0.352941,0.769105,0.35175100000000004,0.609375,1
0.076923,0.22085100000000002,0.0,0.6,0.352941,0.597326,0.35175100000000004,0.609375,1
0.10256400000000002,0.424824,0.0,0.6,0.352941,0.393228,0.35175100000000004,0.609405,1
0.076923,0.392733,0.007843000000000001,1.0,0.352941,0.073857,0.609405,0.35175100000000004,1
0.076923,0.39274899999999996,0.007843000000000001,1.0,0.352941,0.07384199999999999,0.609405,0.35175100000000004,1
0.153846,0.420521,0.0,0.6,1.0,0.147256,0.000826,0.7510020000000001,1
0.076923,0.314513,0.007843000000000001,1.0,0.352941,0.152078,0.609436,0.35175100000000004,1
0.076923,0.314529,0.007843000000000001,1.0,0.352941,0.152063,0.609436,0.35175100000000004,1
0.141026,0.149284,0.0,0.6,1.0,0.418559,0.000826,0.802692,1
0.141026,0.9412510000000001,0.0,0.6,1.0,0.626625,0.000826,0.802692,1
0.10256400000000002,0.0008849999999999999,0.0,0.6,0.352941,0.8171729999999999,0.35175100000000004,0.609466,1
0.336538,0.60246,0.007843000000000001,1.0,0.352941,0.8629370000000001,0.609466,0.35175100000000004,1
0.153846,0.29717899999999997,0.007843000000000001,1.0,1.0,0.168879,0.6327729999999999,0.000826,1
0.153846,0.297194,0.007843000000000001,1.0,1.0,0.16886400000000001,0.6327729999999999,0.000826,1
0.176282,0.37195,0.007843000000000001,1.0,1.0,0.844183,0.815629,0.000826,1
0.076923,0.614255,0.007843000000000001,1.0,0.352941,0.852377,0.609527,0.35175100000000004,1
0.076923,0.7191489999999999,0.0,0.6,0.352941,0.09902000000000001,0.35175100000000004,0.609527,1
0.153846,0.37295700000000004,0.007843000000000001,1.0,1.0,0.843283,0.522526,0.000826,1
0.153846,0.37297199999999997,0.007843000000000001,1.0,1.0,0.843267,0.522526,0.000826,1
0.173077,0.42050600000000005,0.0,0.6,1.0,0.14718,0.000826,0.5800890000000001,1
0.153846,0.298476,0.007843000000000001,1.0,1.0,0.16758199999999998,0.6327729999999999,0.000826,1
0.141026,0.262295,0.007843000000000001,1.0,0.352941,0.203992,0.609589,0.35175100000000004,1
0.076923,0.262341,0.007843000000000001,1.0,0.352941,0.204251,0.609589,0.35175100000000004,1
0.176282,0.199854,0.0,0.6,1.0,0.36782,0.000826,0.9324209999999999,1
0.10256400000000002,0.452978,0.0,0.6,0.352941,0.36507399999999995,0.35175100000000004,0.6096189999999999,1
0.076923,0.549616,0.0,0.6,0.352941,0.268556,0.35175100000000004,0.6096189999999999,1
0.10256400000000002,0.877207,0.0,0.6,0.352941,0.940884,0.35175100000000004,0.60965,1
0.076923,0.683717,0.0,0.6,0.352941,0.134453,0.35175100000000004,0.60965,1
0.141026,0.562861,0.007843000000000001,1.0,0.352941,0.903467,0.60968,0.35175100000000004,1
0.10256400000000002,0.904399,0.0,0.6,0.352941,0.913691,0.35175100000000004,0.60968,1
0.076923,0.562922,0.007843000000000001,1.0,0.352941,0.903711,0.60968,0.35175100000000004,1
0.16025599999999998,0.38350100000000004,0.007843000000000001,1.0,1.0,0.832708,0.545879,0.000826,1
0.16025599999999998,0.09680599999999999,0.0,0.6,1.0,0.470945,0.000826,0.545879,1
0.076923,0.995376,0.007843000000000001,1.0,0.352941,0.47125100000000003,0.609711,0.35175100000000004,1
0.076923,0.9954219999999999,0.007843000000000001,1.0,0.352941,0.47120500000000004,0.609711,0.35175100000000004,1
0.076923,0.7572369999999999,0.0,0.6,0.352941,0.06093200000000001,0.35175100000000004,0.609711,1
0.153846,0.38418800000000003,0.007843000000000001,1.0,1.0,0.832052,0.9166690000000001,0.000826,1
0.153846,0.384203,0.007843000000000001,1.0,1.0,0.8320360000000001,0.9166690000000001,0.000826,1
0.153846,0.384386,0.007843000000000001,1.0,1.0,0.8318530000000001,0.622297,0.000826,1
0.153846,0.245464,0.0,0.6,1.0,0.322316,0.000826,0.622297,1
0.169872,0.034212,0.0,0.6,1.0,0.5334949999999999,0.000826,0.733476,1
0.19230799999999998,0.78742,0.0,0.6,1.0,0.7802140000000001,0.0018960000000000001,0.791038,1
0.141026,0.5408109999999999,0.007843000000000001,1.0,0.352941,0.925517,0.609742,0.35175100000000004,1
0.076923,0.5408270000000001,0.007843000000000001,1.0,0.352941,0.9258069999999999,0.609742,0.35175100000000004,1
0.076923,0.7100850000000001,0.0,0.6,0.352941,0.10808499999999999,0.35175100000000004,0.609742,1
0.141026,0.41046499999999997,0.007843000000000001,1.0,0.352941,0.05582,0.609772,0.35175100000000004,1
0.10256400000000002,0.977294,0.0,0.6,0.352941,0.8407950000000001,0.35175100000000004,0.609772,1
0.076923,0.41048,0.007843000000000001,1.0,0.352941,0.05611,0.609772,0.35175100000000004,1
0.977564,0.549128,0.0,0.6,0.352941,0.264756,0.35175100000000004,0.609772,1
0.076923,0.046374,0.0,0.6,0.352941,0.771806,0.35175100000000004,0.609772,1
0.076923,0.315215,0.007843000000000001,1.0,0.352941,0.151376,0.609803,0.35175100000000004,1
0.977564,0.898631,0.0,0.6,0.352941,0.915293,0.35175100000000004,0.609803,1
0.076923,0.315246,0.007843000000000001,1.0,0.352941,0.151346,0.609803,0.35175100000000004,1
0.336538,0.050477999999999995,0.007843000000000001,1.0,0.352941,0.41488100000000006,0.609833,0.35175100000000004,1
0.076923,0.515755,0.0,0.6,0.352941,0.302417,0.35175100000000004,0.609833,1
0.076923,0.24985900000000003,0.0,0.6,0.352941,0.568318,0.35175100000000004,0.609833,1
0.150641,0.306029,0.007843000000000001,1.0,1.0,0.160044,0.680716,0.000826,1
0.153846,0.389117,0.007843000000000001,1.0,1.0,0.8271229999999999,0.730494,0.000826,1
0.153846,0.454092,0.0,0.6,1.0,0.113685,0.000826,0.730494,1
0.157051,0.38959,0.007843000000000001,1.0,1.0,0.826634,0.615614,0.000826,1
0.150641,0.006973999999999999,0.0,0.6,1.0,0.810688,0.000826,0.680716,1
0.977564,0.751179,0.0,0.6,0.352941,0.062702,0.35175100000000004,0.6098640000000001,1
0.157051,0.012345,0.0,0.6,1.0,0.555423,0.000826,0.630402,1
0.157051,0.985671,0.0,0.6,1.0,0.582128,0.000826,0.630402,1
0.141026,0.622847,0.007843000000000001,1.0,0.352941,0.8434809999999999,0.6098939999999999,0.35175100000000004,1
0.076923,0.30436599999999997,0.0,0.6,0.352941,0.51381,0.35175100000000004,0.6098939999999999,1
0.076923,0.622908,0.007843000000000001,1.0,0.352941,0.843725,0.6098939999999999,0.35175100000000004,1
0.141026,0.158882,0.007843000000000001,1.0,0.352941,0.30740700000000004,0.609925,0.35175100000000004,1
0.076923,0.9138299999999999,0.0,0.6,0.352941,0.904383,0.35175100000000004,0.609925,1
0.141026,0.031952999999999995,0.007843000000000001,1.0,0.352941,0.434337,0.609956,0.35175100000000004,1
0.336538,0.031984,0.007843000000000001,1.0,0.352941,0.43337600000000004,0.609956,0.35175100000000004,1
0.076923,0.032014,0.007843000000000001,1.0,0.352941,0.43458199999999997,0.609956,0.35175100000000004,1
0.153846,0.39519,0.007843000000000001,1.0,1.0,0.821049,0.707631,0.000826,1
0.173077,0.395221,0.007843000000000001,1.0,1.0,0.8209270000000001,0.5578069999999999,0.000826,1
0.173077,0.8106140000000001,0.0,0.6,1.0,0.757111,0.000826,0.5578069999999999,1
0.141026,0.874475,0.007843000000000001,1.0,0.352941,0.5918479999999999,0.6099859999999999,0.35175100000000004,1
0.076923,0.874491,0.007843000000000001,1.0,0.352941,0.592138,0.6099859999999999,0.35175100000000004,1
0.977564,0.15373900000000001,0.0,0.6,0.352941,0.660151,0.35175100000000004,0.6099859999999999,1
0.076923,0.8745209999999999,0.007843000000000001,1.0,0.352941,0.592108,0.6099859999999999,0.35175100000000004,1
0.076923,0.8745360000000001,0.007843000000000001,1.0,0.352941,0.5920920000000001,0.6099859999999999,0.35175100000000004,1
0.076923,0.5014270000000001,0.0,0.6,0.352941,0.316746,0.35175100000000004,0.6099859999999999,1
0.076923,0.689393,0.0,0.6,0.352941,0.128777,0.35175100000000004,0.610017,1
0.144231,0.40636,0.007843000000000001,1.0,1.0,0.809925,0.760514,0.000826,1
0.176282,0.407566,0.007843000000000001,1.0,1.0,0.808567,0.8588319999999999,0.000826,1
0.176282,0.979033,0.0,0.6,1.0,0.588674,0.000826,0.8588319999999999,1
0.141026,0.313048,0.007843000000000001,1.0,1.0,0.15307,0.782643,0.000826,1
0.141026,0.370531,0.0,0.6,1.0,0.447171,0.000826,0.782643,1
0.076923,0.12546400000000002,0.007843000000000001,1.0,0.352941,0.341131,0.610047,0.35175100000000004,1
0.076923,0.724597,0.0,0.6,0.352941,0.093573,0.35175100000000004,0.610047,1
0.076923,0.12550899999999998,0.007843000000000001,1.0,0.352941,0.34108499999999997,0.610047,0.35175100000000004,1
0.10256400000000002,0.134177,0.0,0.6,0.352941,0.68388,0.35175100000000004,0.610078,1
0.076923,0.215968,0.0,0.6,0.352941,0.60221,0.35175100000000004,0.610109,1
0.076923,0.559092,0.0,0.6,0.352941,0.25908000000000003,0.35175100000000004,0.610109,1
0.153846,0.290586,0.0,0.6,1.0,0.27719299999999997,0.000826,0.918902,1
0.141026,0.831734,0.007843000000000001,1.0,0.352941,0.634591,0.610139,0.35175100000000004,1
0.076923,0.074054,0.0,0.6,0.352941,0.744125,0.35175100000000004,0.610139,1
0.076923,0.8317950000000001,0.007843000000000001,1.0,0.352941,0.634835,0.610139,0.35175100000000004,1
0.221154,0.931042,0.0,0.6,1.0,0.636452,0.000826,0.894877,1
0.19230799999999998,0.41338,0.007843000000000001,1.0,1.0,0.8026770000000001,0.684371,0.0018960000000000001,1
0.141026,0.847542,0.007843000000000001,1.0,0.352941,0.6187819999999999,0.61017,0.35175100000000004,1
0.10256400000000002,0.077778,0.0,0.6,0.352941,0.74028,0.35175100000000004,0.61017,1
0.076923,0.847558,0.007843000000000001,1.0,0.352941,0.6190720000000001,0.61017,0.35175100000000004,1
0.16025599999999998,0.143577,0.0,0.6,1.0,0.424174,0.000826,0.8585719999999999,1
0.153846,0.5380189999999999,0.0,0.6,1.0,0.029756,0.000826,0.773467,1
0.076923,0.001389,0.007843000000000001,1.0,0.352941,0.465208,0.6102310000000001,0.35175100000000004,1
0.076923,0.697984,0.0,0.6,0.352941,0.12018599999999999,0.35175100000000004,0.6102310000000001,1
0.336538,0.749058,0.007843000000000001,1.0,0.352941,0.716337,0.610262,0.35175100000000004,1
0.141026,0.056001999999999996,0.007843000000000001,1.0,0.352941,0.410288,0.6102920000000001,0.35175100000000004,1
0.336538,0.056033000000000006,0.007843000000000001,1.0,0.352941,0.409327,0.6102920000000001,0.35175100000000004,1
0.977564,0.25245300000000004,0.0,0.6,0.352941,0.5614359999999999,0.35175100000000004,0.6102920000000001,1
0.61859,0.377794,0.0,0.6,1.0,0.187771,0.000826,0.658419,1
0.173077,0.423863,0.007843000000000001,1.0,1.0,0.792285,0.910017,0.000826,1
0.176282,0.31842,0.007843000000000001,1.0,1.0,0.147531,0.6240399999999999,0.000826,1
0.153846,0.42725,0.007843000000000001,1.0,1.0,0.788989,0.712968,0.000826,1
0.10256400000000002,0.5199060000000001,0.0,0.6,0.352941,0.298144,0.35175100000000004,0.610323,1
0.141026,0.24422800000000003,0.007843000000000001,1.0,0.352941,0.222059,0.6103529999999999,0.35175100000000004,1
0.076923,0.244243,0.007843000000000001,1.0,0.352941,0.222349,0.6103529999999999,0.35175100000000004,1
0.076923,0.24428899999999998,0.007843000000000001,1.0,0.352941,0.222304,0.6103529999999999,0.35175100000000004,1
0.977564,0.40779499999999996,0.0,0.6,0.352941,0.406092,0.35175100000000004,0.610384,1
